split,scorer,value,augment,n_datapoints,estimator
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.8947368421052632,False,23,SVM
test,F1,0.9142857142857143,False,23,SVM
test,Average precision,0.9689941742193995,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9035087719298246,True,23,SVM
test,F1,0.9219858156028369,True,23,SVM
test,Average precision,0.9787495265969757,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9649122807017544,False,23,SVM
test,F1,0.9726027397260274,False,23,SVM
test,Average precision,0.9926409483283621,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9649122807017544,True,23,SVM
test,F1,0.9726027397260274,True,23,SVM
test,Average precision,0.9937046250619751,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.8596491228070176,False,23,SVM
test,F1,0.8840579710144928,False,23,SVM
test,Average precision,0.9635481436704103,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.868421052631579,True,23,SVM
test,F1,0.8920863309352518,True,23,SVM
test,Average precision,0.9734644985004128,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9035087719298246,False,23,SVM
test,F1,0.9290322580645162,False,23,SVM
test,Average precision,0.9724813558121304,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9210526315789473,True,23,SVM
test,F1,0.9411764705882353,True,23,SVM
test,Average precision,0.9780300331119407,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.8771929824561403,False,23,SVM
test,F1,0.9027777777777778,False,23,SVM
test,Average precision,0.9691017139214391,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,0.9999999999999999,True,23,SVM
test,Accuracy,0.8859649122807017,True,23,SVM
test,F1,0.9103448275862069,True,23,SVM
test,Average precision,0.9762230514772778,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9035087719298246,False,23,SVM
test,F1,0.9230769230769231,False,23,SVM
test,Average precision,0.9735854098356189,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,0.9999999999999999,True,23,SVM
test,Accuracy,0.9035087719298246,True,23,SVM
test,F1,0.9230769230769231,True,23,SVM
test,Average precision,0.9810808483721589,True,23,SVM
train,Accuracy,0.9565217391304348,False,23,SVM
train,F1,0.9655172413793104,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9298245614035088,False,23,SVM
test,F1,0.9452054794520548,False,23,SVM
test,Average precision,0.9846317050375326,False,23,SVM
train,Accuracy,0.9990224828934506,True,23,SVM
train,F1,0.999244142101285,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9298245614035088,True,23,SVM
test,F1,0.9452054794520548,True,23,SVM
test,Average precision,0.9862606265478464,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.8859649122807017,False,23,SVM
test,F1,0.9115646258503401,False,23,SVM
test,Average precision,0.9845461313502444,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9035087719298246,True,23,SVM
test,F1,0.9261744966442953,True,23,SVM
test,Average precision,0.9872293970918125,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9035087719298246,False,23,SVM
test,F1,0.9197080291970803,False,23,SVM
test,Average precision,0.9808727454990751,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,0.9999999999999999,True,23,SVM
test,Accuracy,0.8859649122807017,True,23,SVM
test,F1,0.9037037037037037,True,23,SVM
test,Average precision,0.9838430528275119,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9298245614035088,False,23,SVM
test,F1,0.9466666666666667,False,23,SVM
test,Average precision,0.983092587676097,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9298245614035088,True,23,SVM
test,F1,0.9452054794520548,True,23,SVM
test,Average precision,0.9858258712144429,True,23,SVM
train,Accuracy,0.9565217391304348,False,23,SVM
train,F1,0.9655172413793104,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9122807017543859,False,23,SVM
test,F1,0.9324324324324325,False,23,SVM
test,Average precision,0.9795130852385049,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,0.9999999999999999,True,23,SVM
test,Accuracy,0.9122807017543859,True,23,SVM
test,F1,0.9305555555555556,True,23,SVM
test,Average precision,0.983682066270331,True,23,SVM
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.956140350877193,False,24,Logistic regression
test,F1,0.9664429530201343,False,24,Logistic regression
test,Average precision,0.9984586037085044,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9649122807017544,True,24,Logistic regression
test,F1,0.972972972972973,True,24,Logistic regression
test,Average precision,0.9978542348850868,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.956140350877193,False,24,Logistic regression
test,F1,0.9655172413793104,False,24,Logistic regression
test,Average precision,0.9961782227388409,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.956140350877193,True,24,Logistic regression
test,F1,0.9655172413793104,True,24,Logistic regression
test,Average precision,0.9940796762709969,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9298245614035088,False,24,Logistic regression
test,F1,0.9452054794520548,False,24,Logistic regression
test,Average precision,0.9867670040019327,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9298245614035088,True,24,Logistic regression
test,F1,0.9452054794520548,True,24,Logistic regression
test,Average precision,0.9887710071991016,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9736842105263158,False,24,Logistic regression
test,F1,0.9795918367346939,False,24,Logistic regression
test,Average precision,0.9966548766222767,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9824561403508771,True,24,Logistic regression
test,F1,0.9863013698630136,True,24,Logistic regression
test,Average precision,0.9968445760283939,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9035087719298246,False,24,Logistic regression
test,F1,0.9241379310344827,False,24,Logistic regression
test,Average precision,0.965025520462361,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9122807017543859,True,24,Logistic regression
test,F1,0.9295774647887324,True,24,Logistic regression
test,Average precision,0.9700647486715301,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9122807017543859,False,24,Logistic regression
test,F1,0.9305555555555556,False,24,Logistic regression
test,Average precision,0.9701441584233147,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9210526315789473,True,24,Logistic regression
test,F1,0.9370629370629371,True,24,Logistic regression
test,Average precision,0.9738918423994901,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9210526315789473,False,24,Logistic regression
test,F1,0.9403973509933775,False,24,Logistic regression
test,Average precision,0.9855970908435677,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9210526315789473,True,24,Logistic regression
test,F1,0.9403973509933775,True,24,Logistic regression
test,Average precision,0.9871003084664424,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9210526315789473,False,24,Logistic regression
test,F1,0.9370629370629371,False,24,Logistic regression
test,Average precision,0.9718106684898082,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9210526315789473,True,24,Logistic regression
test,F1,0.9370629370629371,True,24,Logistic regression
test,Average precision,0.9734377352691506,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9385964912280702,False,24,Logistic regression
test,F1,0.9517241379310345,False,24,Logistic regression
test,Average precision,0.9887960142108733,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9385964912280702,True,24,Logistic regression
test,F1,0.9517241379310345,True,24,Logistic regression
test,Average precision,0.9906045482145389,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9298245614035088,False,24,Logistic regression
test,F1,0.9452054794520548,False,24,Logistic regression
test,Average precision,0.9903544922276086,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9473684210526315,True,24,Logistic regression
test,F1,0.958904109589041,True,24,Logistic regression
test,Average precision,0.991394727554624,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.8859649122807017,False,24,Logistic regression
test,F1,0.9103448275862069,False,24,Logistic regression
test,Average precision,0.9780680751450357,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.8947368421052632,True,24,Logistic regression
test,F1,0.9178082191780822,True,24,Logistic regression
test,Average precision,0.981291576227727,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.8859649122807017,False,24,Logistic regression
test,F1,0.9090909090909091,False,24,Logistic regression
test,Average precision,0.9638953661049392,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.8859649122807017,True,24,Logistic regression
test,F1,0.9090909090909091,True,24,Logistic regression
test,Average precision,0.9650418910747074,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9210526315789473,False,24,Logistic regression
test,F1,0.9387755102040817,False,24,Logistic regression
test,Average precision,0.9827781352125518,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9385964912280702,True,24,Logistic regression
test,F1,0.9530201342281879,True,24,Logistic regression
test,Average precision,0.9844784147814278,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.956140350877193,False,24,Logistic regression
test,F1,0.9659863945578231,False,24,Logistic regression
test,Average precision,0.9918983732806693,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9473684210526315,True,24,Logistic regression
test,F1,0.958904109589041,True,24,Logistic regression
test,Average precision,0.991228081655492,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9298245614035088,False,24,Logistic regression
test,F1,0.9444444444444444,False,24,Logistic regression
test,Average precision,0.9890751985624058,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,0.9999999999999999,True,24,Logistic regression
test,Accuracy,0.9298245614035088,True,24,Logistic regression
test,F1,0.9444444444444444,True,24,Logistic regression
test,Average precision,0.9908458971571465,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9736842105263158,False,24,Logistic regression
test,F1,0.9795918367346939,False,24,Logistic regression
test,Average precision,0.9976843327539654,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9736842105263158,True,24,Logistic regression
test,F1,0.9795918367346939,True,24,Logistic regression
test,Average precision,0.996070343387558,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.8859649122807017,False,24,Logistic regression
test,F1,0.9103448275862069,False,24,Logistic regression
test,Average precision,0.9713577470121562,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9210526315789473,True,24,Logistic regression
test,F1,0.9370629370629371,True,24,Logistic regression
test,Average precision,0.9770515796883663,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9210526315789473,False,24,Logistic regression
test,F1,0.9403973509933775,False,24,Logistic regression
test,Average precision,0.9871586224992134,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9210526315789473,True,24,Logistic regression
test,F1,0.9403973509933775,True,24,Logistic regression
test,Average precision,0.9873039380625698,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9122807017543859,False,24,Logistic regression
test,F1,0.9324324324324325,False,24,Logistic regression
test,Average precision,0.9415942278644351,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,1.0,True,24,Logistic regression
test,Accuracy,0.9210526315789473,True,24,Logistic regression
test,F1,0.9379310344827586,True,24,Logistic regression
test,Average precision,0.9566016018941238,True,24,Logistic regression
train,Accuracy,1.0,False,24,Logistic regression
train,F1,1.0,False,24,Logistic regression
train,Average precision,1.0,False,24,Logistic regression
test,Accuracy,0.9385964912280702,False,24,Logistic regression
test,F1,0.9517241379310345,False,24,Logistic regression
test,Average precision,0.9898211024365733,False,24,Logistic regression
train,Accuracy,1.0,True,24,Logistic regression
train,F1,1.0,True,24,Logistic regression
train,Average precision,0.9999999999999999,True,24,Logistic regression
