,split,scorer,value,augment,n_datapoints,estimator
5,test,Average precision,0.9845021286520265,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.956140350877193,False,98,Random forest
4,test,F1,0.9655172413793104,False,98,Random forest
5,test,Average precision,0.9806519270238803,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9473684210526315,True,98,Random forest
4,test,F1,0.9583333333333334,True,98,Random forest
5,test,Average precision,0.9714473841034055,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.951048951048951,False,98,Random forest
5,test,Average precision,0.9627470694764875,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9473684210526315,True,98,Random forest
4,test,F1,0.958904109589041,True,98,Random forest
5,test,Average precision,0.9820786324811257,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.9517241379310345,False,98,Random forest
5,test,Average precision,0.9759298824234081,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9385964912280702,True,98,Random forest
4,test,F1,0.951048951048951,True,98,Random forest
5,test,Average precision,0.9777765597668955,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9298245614035088,False,98,Random forest
4,test,F1,0.9444444444444444,False,98,Random forest
5,test,Average precision,0.9791712446417462,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9473684210526315,True,98,Random forest
4,test,F1,0.958904109589041,True,98,Random forest
5,test,Average precision,0.9850169469007407,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.9517241379310345,False,98,Random forest
5,test,Average precision,0.969041994182346,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9436619718309859,True,98,Random forest
5,test,Average precision,0.9657499154646509,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9473684210526315,False,98,Random forest
4,test,F1,0.9583333333333334,False,98,Random forest
5,test,Average precision,0.9666641825280493,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9452054794520548,True,98,Random forest
5,test,Average precision,0.9703814574943528,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9210526315789473,False,98,Random forest
4,test,F1,0.9370629370629371,False,98,Random forest
5,test,Average precision,0.9668021800358702,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9210526315789473,True,98,Random forest
4,test,F1,0.9361702127659575,True,98,Random forest
5,test,Average precision,0.9868995768623932,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9035087719298246,False,98,Random forest
4,test,F1,0.9271523178807947,False,98,Random forest
5,test,Average precision,0.9694894936107068,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9122807017543859,True,98,Random forest
4,test,F1,0.9333333333333333,True,98,Random forest
5,test,Average precision,0.9666145871722792,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9298245614035088,False,98,Random forest
4,test,F1,0.9444444444444444,False,98,Random forest
5,test,Average precision,0.9793110033664748,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9444444444444444,True,98,Random forest
5,test,Average precision,0.9660530253518247,True,98,Random forest
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9298245614035088,False,98,HGBT
4,test,F1,0.9466666666666667,False,98,HGBT
5,test,Average precision,0.9707449887292814,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9122807017543859,True,98,HGBT
4,test,F1,0.9315068493150684,True,98,HGBT
5,test,Average precision,0.9488635479337354,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0000000000000002,False,98,HGBT
3,test,Accuracy,0.9210526315789473,False,98,HGBT
4,test,F1,0.9379310344827586,False,98,HGBT
5,test,Average precision,0.985181145961091,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9035087719298246,True,98,HGBT
4,test,F1,0.9251700680272109,True,98,HGBT
5,test,Average precision,0.9865198071773673,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9385964912280702,False,98,HGBT
4,test,F1,0.9523809523809523,False,98,HGBT
5,test,Average precision,0.9906480692312766,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9385964912280702,True,98,HGBT
4,test,F1,0.951048951048951,True,98,HGBT
5,test,Average precision,0.9925011831305908,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9210526315789473,False,98,HGBT
4,test,F1,0.9370629370629371,False,98,HGBT
5,test,Average precision,0.9902390950012321,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9210526315789473,True,98,HGBT
4,test,F1,0.9361702127659575,True,98,HGBT
5,test,Average precision,0.9815288518455969,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9385964912280702,False,98,HGBT
4,test,F1,0.9523809523809523,False,98,HGBT
5,test,Average precision,0.985680842391035,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,0.9999999999999999,True,98,HGBT
3,test,Accuracy,0.9035087719298246,True,98,HGBT
4,test,F1,0.9251700680272109,True,98,HGBT
5,test,Average precision,0.9873172699415915,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9122807017543859,False,98,HGBT
4,test,F1,0.9285714285714286,False,98,HGBT
5,test,Average precision,0.9762623015242851,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9298245614035088,True,98,HGBT
4,test,F1,0.9436619718309859,True,98,HGBT
5,test,Average precision,0.9535313622126481,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9122807017543859,False,98,HGBT
4,test,F1,0.9324324324324325,False,98,HGBT
5,test,Average precision,0.9819816603001592,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9473684210526315,True,98,HGBT
4,test,F1,0.9583333333333334,True,98,HGBT
5,test,Average precision,0.9823849873272888,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9385964912280702,False,98,HGBT
4,test,F1,0.9523809523809523,False,98,HGBT
5,test,Average precision,0.9852640298040605,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9298245614035088,True,98,HGBT
4,test,F1,0.9444444444444444,True,98,HGBT
5,test,Average precision,0.9837021808550206,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.956140350877193,False,98,HGBT
4,test,F1,0.9655172413793104,False,98,HGBT
5,test,Average precision,0.9893028428115958,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9473684210526315,True,98,HGBT
4,test,F1,0.958904109589041,True,98,HGBT
5,test,Average precision,0.9895664129960844,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9298245614035088,False,98,HGBT
4,test,F1,0.9452054794520548,False,98,HGBT
5,test,Average precision,0.949636430964197,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9210526315789473,True,98,HGBT
4,test,F1,0.9387755102040817,True,98,HGBT
5,test,Average precision,0.9745657491206079,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9298245614035088,False,98,HGBT
4,test,F1,0.9444444444444444,False,98,HGBT
5,test,Average precision,0.9822097947555897,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9473684210526315,True,98,HGBT
4,test,F1,0.9583333333333334,True,98,HGBT
5,test,Average precision,0.9818387097251254,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9385964912280702,False,98,HGBT
4,test,F1,0.9517241379310345,False,98,HGBT
5,test,Average precision,0.9842885708013421,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9298245614035088,True,98,HGBT
4,test,F1,0.9452054794520548,True,98,HGBT
5,test,Average precision,0.9797593721670339,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9210526315789473,False,98,HGBT
4,test,F1,0.9379310344827586,False,98,HGBT
5,test,Average precision,0.987938669589072,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9210526315789473,True,98,HGBT
4,test,F1,0.9379310344827586,True,98,HGBT
5,test,Average precision,0.9888539002914911,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,0.9999999999999999,False,98,HGBT
3,test,Accuracy,0.9473684210526315,False,98,HGBT
4,test,F1,0.958904109589041,False,98,HGBT
5,test,Average precision,0.9927505501288467,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9298245614035088,True,98,HGBT
4,test,F1,0.9436619718309859,True,98,HGBT
5,test,Average precision,0.98956282335822,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0000000000000002,False,98,HGBT
3,test,Accuracy,0.9210526315789473,False,98,HGBT
4,test,F1,0.9370629370629371,False,98,HGBT
5,test,Average precision,0.9852076395034078,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9210526315789473,True,98,HGBT
4,test,F1,0.9379310344827586,True,98,HGBT
5,test,Average precision,0.9860407092532832,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9385964912280702,False,98,HGBT
4,test,F1,0.9523809523809523,False,98,HGBT
5,test,Average precision,0.9911416425976003,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9385964912280702,True,98,HGBT
4,test,F1,0.9530201342281879,True,98,HGBT
5,test,Average precision,0.9425162656209316,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.8947368421052632,False,98,HGBT
4,test,F1,0.9130434782608695,False,98,HGBT
5,test,Average precision,0.9883683566860106,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9035087719298246,True,98,HGBT
4,test,F1,0.9219858156028369,True,98,HGBT
5,test,Average precision,0.98262326289996,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
2,train,Average precision,1.0,False,98,HGBT
3,test,Accuracy,0.9385964912280702,False,98,HGBT
4,test,F1,0.951048951048951,False,98,HGBT
5,test,Average precision,0.9836802479098357,False,98,HGBT
0,train,Accuracy,1.0,True,98,HGBT
1,train,F1,1.0,True,98,HGBT
2,train,Average precision,1.0,True,98,HGBT
3,test,Accuracy,0.9473684210526315,True,98,HGBT
4,test,F1,0.9583333333333334,True,98,HGBT
5,test,Average precision,0.9890463435301675,True,98,HGBT
0,train,Accuracy,1.0,False,98,HGBT
1,train,F1,1.0,False,98,HGBT
